task_num,task_id,arc_task_id,task_name,current_onnx_path,onnx_exists,onnx_sha256,onnx_file_size_bytes,params,memory_bytes,macs,total_cost,current_score,correctness,verify_error,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,onnx_pass,onnx_total,official_verify_status,public_score,target_score,gap_to_target,best_known_score,best_known_source,candidate_id,source_type,solver_source_path,compiler_source_path,rule_status,rule_summary,first_fail_case,fail_reason,failure_type,recoverability,onnx_template_candidate,estimated_gain,priority,safe_to_submit,last_scored_at,last_updated_at,notes
1,task001,007bbfb7,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task001.onnx,true,80f114c73f22f7ad157c399acec303cc928f614e6e5dfb9967b3a921c1f641e2,1082.0,24.0,2819.0,,2843.0,17.047384888349,pass,,5.0,5.0,1.0,1.0,262.0,262.0,40.0,40.0,268.0,268.0,pass,,25.0,7.952615111650999,17.047384888349,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.952615111650999,15.90523,true,2026-06-09T18:20:48,2026-06-09T18:46:48,
2,task002,00d62c1b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task002.onnx,true,061d2e2653a43e3b6ab1a7b4546a48b6ffa65b23790106ab1742676020c96040,14560.0,93.0,97200.0,,97293.0,13.514517676859928,pass,,5.0,5.0,1.0,1.0,262.0,262.0,40.0,40.0,268.0,268.0,pass,,25.0,11.485482323140072,13.514517676859928,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.485482323140072,22.970965,true,2026-06-09T18:20:48,2026-06-09T18:46:48,
3,task003,017c7c7b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task003.onnx,true,a41ad7e3efe23c97497862dd91ea554f505de1047f4dd0eda52d917136dde6c3,5000.0,18.0,1172.0,,1190.0,17.918291413894426,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,7.081708586105574,17.918291413894426,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.081708586105574,14.163417,true,2026-06-09T18:20:50,2026-06-09T18:46:48,
4,task004,025d127b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task004.onnx,true,fc9ef5d39847fe678249f3dd2ef4701d2d49b2afb4c27c424b79b6f9967ca118,2522.0,1020.0,54000.0,,55020.0,14.084547965521434,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,10.915452034478566,14.084547965521434,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.915452034478566,21.830904,true,2026-06-09T18:20:50,2026-06-09T18:46:48,
5,task005,045e512c,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task005.onnx,true,c989d743986f147d63585c2e22e752e367106ddc6985982b435a33567b89a2b6,10910.0,336.0,116889.0,,117225.0,13.328149556042213,pass,,3.0,3.0,1.0,1.0,262.0,262.0,38.0,40.0,266.0,266.0,pass,,25.0,11.671850443957787,13.328149556042213,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.671850443957787,23.343701,true,2026-06-09T18:20:51,2026-06-09T18:46:48,
6,task006,0520fde7,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task006.onnx,true,17e048671c7f056a80feba6875cdbb34da1521c36887cfdb399f371d8d5e163c,1124.0,47.0,1584.0,,1631.0,17.603051397378987,pass,,3.0,3.0,1.0,1.0,262.0,262.0,12.0,40.0,266.0,266.0,pass,,25.0,7.396948602621013,17.603051397378987,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.396948602621013,14.793897,true,2026-06-09T18:20:53,2026-06-09T18:46:48,
7,task007,05269061,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task007.onnx,true,6df9108f0aec1564c4fd08e1e738288d4247e6be0f49919ed6a106278d0c3981,1258.0,31.0,7240.0,,7271.0,16.108350887349943,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.891649112650057,16.108350887349943,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.891649112650057,17.783298,true,2026-06-09T18:20:53,2026-06-09T18:46:48,
8,task008,05f2a901,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task008.onnx,true,3c6eac13ad355d3b5eef5aeafb8684986bd72b09d2d4270a9db362d33aedc6f9,7647.0,60.0,23228.0,,23288.0,14.94430651457454,pass,,3.0,3.0,1.0,1.0,262.0,262.0,32.0,40.0,266.0,266.0,pass,,25.0,10.05569348542546,14.94430651457454,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.05569348542546,20.111387,true,2026-06-09T18:20:53,2026-06-09T18:46:48,
9,task009,06df4c85,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task009.onnx,true,2043f559e1ee947e2533c1ca00c25a699daed5b516d1bb4bf3515822ea52518d,30956.0,3841.0,77400.0,,81241.0,13.69482467517415,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,11.30517532482585,13.69482467517415,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.30517532482585,22.610351,true,2026-06-09T18:20:54,2026-06-09T18:46:48,
10,task010,08ed6ac7,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task010.onnx,true,31e8b795ba465955855e8265a882e7fb47a3eeb2b779fa316c16c2bd0905d4cd,6176.0,76.0,4939.0,,5015.0,16.479811299603966,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,8.520188700396034,16.479811299603966,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.520188700396034,17.040377,true,2026-06-09T18:20:55,2026-06-09T18:46:48,
