     ref  fileName        date                        description                                                                                                                                                                                                                                                     status                     publicScore  privateScore  
--------  --------------  --------------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------  -------------------------  -----------  ------------  
53603541  submission.zip  2026-06-12 13:10:42.863000  GOLF_20260610_089_simple_exact_batch_087_B1 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task276 | risk=medium | local=pass                                                                                         SubmissionStatus.PENDING                              
53603510  submission.zip  2026-06-12 13:09:27.830000  GOLF_20260610_088_simple_exact_batch_087_A1 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task166 | risk=medium | local=pass                                                                                         SubmissionStatus.PENDING                              
53603482  submission.zip  2026-06-12 13:08:11.930000  GOLF_20260612_090_simple_exact_no031_stack_galaxy342 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task036,task166,task300 | risk=medium | local=pass                                                                SubmissionStatus.COMPLETE  6293.83                    
53603330  submission.zip  2026-06-12 13:02:49.857000  GOLF_20260610_088_simple_exact_batch_086_B2 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task309,task380 | risk=medium | local=pass                                                                                 SubmissionStatus.COMPLETE  6284.47                    
53603287  submission.zip  2026-06-12 13:01:13.753000  GOLF_20260610_087_simple_exact_batch_085_B2 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task166,task276 | risk=medium | local=pass                                                                                 SubmissionStatus.COMPLETE  6287.36                    
53603234  submission.zip  2026-06-12 12:59:39.697000  GOLF_20260612_089_simple_exact_medium_no031 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task036,task166,task300 | risk=medium | local=pass                                                                         SubmissionStatus.COMPLETE  6293.73                    
53603196  submission.zip  2026-06-12 12:58:08.010000  GOLF_20260610_087_simple_exact_batch_086_A1 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task300 | risk=medium | local=pass                                                                                         SubmissionStatus.COMPLETE  6293.07                    
53603154  submission.zip  2026-06-12 12:56:54.650000  GOLF_20260610_086_simple_exact_batch_085_A1 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task036 | risk=medium | local=pass                                                                                                          SubmissionStatus.COMPLETE  6292.08                    
53602968  submission.zip  2026-06-12 12:49:31.133000  GOLF_20260610_086_simple_exact_batch_084_B3 | simple exact ablation | changed=task300,task309,task380 | local=pass                                                                                                                                              SubmissionStatus.COMPLETE  6285.10                    
53602844  submission.zip  2026-06-12 12:44:23.147000  GOLF_20260610_086_simple_exact_batch_084_B1 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task307 | risk=low | local=pass                                                                                            SubmissionStatus.COMPLETE  6289.45                    
53602805  submission.zip  2026-06-12 12:42:46.607000  GOLF_20260610_085_simple_exact_batch_084_A1 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task223 | risk=low | local=pass                                                                                            SubmissionStatus.COMPLETE  6289.45                    
53602776  submission.zip  2026-06-12 12:41:17.647000  GOLF_20260610_085_simple_exact_batch_084_A3 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task036,task166,task276 | risk=medium | local=pass                                                                         SubmissionStatus.COMPLETE  6286.99                    
53602641  submission.zip  2026-06-12 12:36:10.993000  GOLF_20260610_083_simple_exact_batch_082_A1 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task140 | risk=low | local=pass                                                                                            SubmissionStatus.COMPLETE  6289.90                    
53602589  submission.zip  2026-06-12 12:34:26.573000  GOLF_20260610_083_simple_exact_batch_081_B1 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task087 | risk=low | local=pass                                                                                            SubmissionStatus.COMPLETE  6289.90                    
53602553  submission.zip  2026-06-12 12:33:14.607000  GOLF_20260610_084_simple_exact_batch_082_B2 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task223,task307 | risk=low | local=pass                                                                                    SubmissionStatus.COMPLETE  6286.45                    
53573097  submission.zip  2026-06-11 15:11:40.920000  GOLF_20260610_082_simple_exact_batch_081_A1 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task031 | risk=low | local=pass                                                                                                             SubmissionStatus.COMPLETE  6292.16                    
53572843  submission.zip  2026-06-11 15:03:38.723000  GOLF_20260610_084_simple_exact_batch_082_B6 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task036,task166,task276,task300,task309,task380 | risk=medium | local=pass                                                                  SubmissionStatus.COMPLETE  6279.65                    
53572779  submission.zip  2026-06-11 15:01:41.880000  GOLF_20260610_081_simple_exact_batch_080_A2 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task031,task087 | risk=low | local=pass                                                                                                     SubmissionStatus.COMPLETE  6289.61                    
53572747  submission.zip  2026-06-11 15:00:25.027000  GOLF_20260610_083_simple_exact_batch_082_A5 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task031,task087,task140,task223,task307 | risk=low | local=pass                                                                             SubmissionStatus.COMPLETE  6281.07                    
53572697  submission.zip  2026-06-11 14:58:34.287000  GOLF_20260610_082_simple_exact_batch_080_B3 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task140,task223,task307 | risk=low | local=pass                                                                                             SubmissionStatus.COMPLETE  6283.90                    
53572449  submission.zip  2026-06-11 14:50:21.220000  GOLF_20260610_082_simple_exact_batch_aggressive_20 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task031,task087,task140,task223,task307,task036,task166,task276,task300,task309,task380 | risk=medium | local=pass  SubmissionStatus.COMPLETE  6268.28                    
53572424  submission.zip  2026-06-11 14:49:28.320000  GOLF_20260610_080_simple_exact_batch_conservative_5 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task031,task087,task140,task223,task307 | risk=low | local=pass                                                                     SubmissionStatus.COMPLETE  6281.07                    
53572348  submission.zip  2026-06-11 14:47:53.283000  GOLF_20260610_081_simple_exact_batch_medium_10 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task031,task036,task166,task300 | risk=medium | local=pass                                                                               SubmissionStatus.COMPLETE  6292.94                    
53509444  submission.zip  2026-06-09 15:23:15.847000  GOLF_20260609_081_stack_galaxy203 | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task203 | risk=medium | local=pass                                                                        SubmissionStatus.COMPLETE  6292.58                    
