     ref  fileName        date                        description                                                                                                                                                                                                            status                     publicScore  privateScore  
--------  --------------  --------------------------  ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------  -------------------------  -----------  ------------  
53480311  submission.zip  2026-06-08 14:23:20.807000  GOLF_20260608_018_jonathan_task173_probe | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX | changed=task173 | risk=medium | local=pass                          SubmissionStatus.PENDING                              
53480299  submission.zip  2026-06-08 14:23:02.823000  GOLF_20260608_022_jonathan_task285_probe | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX | changed=task285 | risk=medium | local=pass                          SubmissionStatus.PENDING                              
53480285  submission.zip  2026-06-08 14:22:41.053000  GOLF_20260608_024_jsrdcht_memory_task285_probe | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029 | changed=task285 | risk=high | local=pass                                 SubmissionStatus.PENDING                              
53480149  submission.zip  2026-06-08 14:18:20.137000  GOLF_20260608_021_jsrdcht_memory_task255_probe | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029 | changed=task255 | risk=high | local=pass                                 SubmissionStatus.COMPLETE  6151.46                    
53480045  submission.zip  2026-06-08 14:13:52.637000  GOLF_20260608_023_beicicc_task076_probe | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_BEICICC_6645 | changed=task076 | risk=medium | local=pass                                      SubmissionStatus.COMPLETE  6142.58                    
53479938  submission.zip  2026-06-08 14:09:20.843000  GOLF_20260608_020_beicicc_task366_probe | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_BEICICC_6645 | changed=task366 | risk=medium | local=pass                                      SubmissionStatus.COMPLETE  6143.61                    
53478548  submission.zip  2026-06-08 13:21:40.813000  GOLF_20260608_016_jonathan_task255_probe | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX | changed=task255 | risk=medium | local=pass                          SubmissionStatus.COMPLETE  6144.05                    
53477350  submission.zip  2026-06-08 12:37:37.320000  GOLF_20260608_016_jonathan_task233_probe | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX | changed=task233 | risk=medium | local=pass                          SubmissionStatus.COMPLETE  6144.03                    
53472838  submission.zip  2026-06-08 09:35:38.743000  GOLF_20260608_006_biohack_super_blend_structural_pass_mix | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND | changed=400_public_harvest | risk=medium | local=pass  SubmissionStatus.COMPLETE  6154.71                    
53472836  submission.zip  2026-06-08 09:35:31.680000  GOLF_20260608_005_mirza_structural_pass_mix | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_MIRZA_BEST_SCORE | changed=400_public_harvest | risk=medium | local=pass                   SubmissionStatus.COMPLETE  6154.71                    
53472715  submission.zip  2026-06-08 09:29:53.913000  GOLF_20260608_008b_jonathan_structural_pass_mix | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX | changed=397_structural_pass | risk=medium | local=pass       SubmissionStatus.COMPLETE  5595.78                    
53472483  submission.zip  2026-06-08 09:19:27.230000  GOLF_20260608_004b_beicicc_structural_pass_mix | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_BEICICC_6645 | changed=79_structural_pass | risk=medium | local=pass                    SubmissionStatus.COMPLETE  5948.07                    
53472175  submission.zip  2026-06-08 09:06:36.363000  GOLF_20260607_003_bottom15_single_task_probe | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029 | changed=task286 | risk=high | local=pass                                   SubmissionStatus.COMPLETE  6154.67                    
53472165  submission.zip  2026-06-08 09:06:14.707000  GOLF_20260607_002_public_6029_aggressive_mix | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029 | changed=task286,task173,task054 | risk=high | local=pass                   SubmissionStatus.COMPLETE  6154.59                    
53450566  submission.zip  2026-06-07 12:27:16.493000  GOLF_20260607_001_public_6154_repro | public 6154 baseline closure | source=SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154 | changed=all | local=pass                                                                                SubmissionStatus.COMPLETE  6154.71                    
