task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task001.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1433,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task002,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task002.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,15506,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task003,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task003.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4167,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task004,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task004.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2522,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task005,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task005.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,10910,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task006,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task006.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1364,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task007,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task007.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1603,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task008,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task008.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7667,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task009,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task009.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,30956,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task010,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task010.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6061,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task011,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task011.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,10170,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task012,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task012.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1975,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task013,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task013.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,18384,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task014,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task014.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,9683,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task015,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task015.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3798,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task016,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task016.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,158,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task017,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task017.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,8855,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task018,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task018.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,29359,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task019,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task019.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,17887,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task020,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task020.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,31378,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task021,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task021.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,38267,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task022,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task022.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,43895,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task023,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task023.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,33302,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task024,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task024.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3233,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task025,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task025.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,13460,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task026,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task026.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1622,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task027,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task027.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,31135,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task028,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task028.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2452,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task029,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task029.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,13589,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task030,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task030.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,9441,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task031,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task031.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3417,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task032,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task032.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2347,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task033,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task033.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1510,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task034,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task034.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,11293,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task035,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task035.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,12860,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task036,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task036.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,5866,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task037,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task037.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,20424,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task038,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task038.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2357,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task039,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task039.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1913,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task040,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task040.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4167,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task041,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task041.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1665,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task042,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task042.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,9668,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task043,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task043.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1966,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task044,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task044.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,22434,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task045,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task045.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1438,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task046,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task046.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,8963,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task047,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task047.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3091,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task048,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task048.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,5695,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task049,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task049.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3516,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task050,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task050.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2540,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task051,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task051.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3365,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
