task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task001.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1001,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task002,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task002.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,28687,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task003,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task003.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3904,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task004,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task004.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4505,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task005,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task005.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,14885,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task006,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task006.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1310,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task007,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task007.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1385,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task008,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task008.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4647,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task009,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task009.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,30710,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task010,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task010.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,6061,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task011,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task011.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,10283,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task012,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task012.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1546,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task013,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task013.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,22727,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
