task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,,,,,,,,unknown,
task002,,,,,,,,unknown,
task003,,,,,,,,unknown,
task004,,,,,,,,unknown,
task005,,,,,,,,unknown,
task006,,,,,,,,unknown,
task007,,,,,,,,unknown,
task008,,,,,,,,unknown,
task009,,,,,,,,unknown,
task010,,,,,,,,unknown,
task011,,,,,,,,unknown,
task012,,,,,,,,unknown,
task013,,,,,,,,unknown,
task014,,,,,,,,unknown,
task015,,,,,,,,unknown,
task016,,,,,,,,unknown,
task017,,,,,,,,unknown,
task018,,,,,,,,unknown,
task019,,,,,,,,unknown,
task020,,,,,,,,unknown,
task021,,,,,,,,unknown,
task022,,,,,,,,unknown,
task023,,,,,,,,unknown,
task024,,,,,,,,unknown,
task025,,,,,,,,unknown,
task026,,,,,,,,unknown,
task027,,,,,,,,unknown,
task028,,,,,,,,unknown,
task029,,,,,,,,unknown,
task030,,,,,,,,unknown,
task031,,,,,,,,unknown,
task032,,,,,,,,unknown,
task033,,,,,,,,unknown,
task034,,,,,,,,unknown,
task035,,,,,,,,unknown,
task036,,,,,,,,unknown,
task037,,,,,,,,unknown,
task038,,,,,,,,unknown,
task039,,,,,,,,unknown,
task040,,,,,,,,unknown,
task041,,,,,,,,unknown,
task042,,,,,,,,unknown,
task043,,,,,,,,unknown,
task044,,,,,,,,unknown,
task045,,,,,,,,unknown,
task046,,,,,,,,unknown,
task047,,,,,,,,unknown,
task048,,,,,,,,unknown,
task049,,,,,,,,unknown,
task050,,,,,,,,unknown,
task051,,,,,,,,unknown,
task052,,,,,,,,unknown,
task053,,,,,,,,unknown,
task054,,,,,,,,unknown,
task055,,,,,,,,unknown,
task056,,,,,,,,unknown,
task057,,,,,,,,unknown,
task058,,,,,,,,unknown,
task059,,,,,,,,unknown,
task060,,,,,,,,unknown,
task061,,,,,,,,unknown,
task062,,,,,,,,unknown,
task063,,,,,,,,unknown,
task064,,,,,,,,unknown,
task065,,,,,,,,unknown,
task066,,,,,,,,unknown,
task067,,,,,,,,unknown,
task068,,,,,,,,unknown,
task069,,,,,,,,unknown,
task070,,,,,,,,unknown,
task071,,,,,,,,unknown,
task072,,,,,,,,unknown,
task073,,,,,,,,unknown,
task074,,,,,,,,unknown,
task075,,,,,,,,unknown,
task076,,,,,,,,unknown,
task077,,,,,,,,unknown,
task078,,,,,,,,unknown,
task079,,,,,,,,unknown,
task080,,,,,,,,unknown,
task081,,,,,,,,unknown,
task082,,,,,,,,unknown,
task083,,,,,,,,unknown,
task084,,,,,,,,unknown,
task085,,,,,,,,unknown,
task086,,,,,,,,unknown,
task087,,,,,,,,unknown,
task088,,,,,,,,unknown,
task089,,,,,,,,unknown,
task090,,,,,,,,unknown,
task091,,,,,,,,unknown,
task092,,,,,,,,unknown,
task093,,,,,,,,unknown,
task094,,,,,,,,unknown,
task095,,,,,,,,unknown,
task096,,,,,,,,unknown,
task097,,,,,,,,unknown,
task098,,,,,,,,unknown,
task099,,,,,,,,unknown,
task100,,,,,,,,unknown,
task101,,,,,,,,unknown,
task102,,,,,,,,unknown,
