task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task001.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task002,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task002.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task003,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task003.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task004,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task004.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task005,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task005.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task006,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task006.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task007,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task007.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task008,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task008.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task009,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task009.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task010,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task010.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task011,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task011.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task012,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task012.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task013,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task013.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task014,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task014.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
