task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task001,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task001.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task002,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task002.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task003,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task003.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task004,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task004.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task005,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task005.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task006,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task006.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task007,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task007.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task008,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task008.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task009,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task009.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task010,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task010.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task011,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task011.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task012,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task012.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task013,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task013.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task014,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task014.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task015,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task015.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
